   654  1046      56440413.71773     -57360354.67767     -16811992.09698     -43525144.40983     -23169609.92408    -581045912.08211
   654  1055     317752344.00120      40096107.09851      46730950.20680     -43511035.41710     -87198161.18176    -580610419.76283
   654  1056     327055050.05095      58108659.53395      59727417.93718     -36170710.43227     -90329028.55400     238666922.77366
   654  1047      64094508.66188     -40996413.34783      -7662283.61297     -36311349.43378     -24300062.08661     238231430.45438
   654  1127      58312887.55677     -56759422.92835     -16069970.42047      41258654.27116     -23543513.30904    -591353532.90256
   654  1136     323125544.45724      42197350.25511      48973283.29059      41272763.26388     -88121601.60192    -590981305.58767
   654  1137     331479275.44102      57995627.53664      61020775.95501      43117717.89679     -91252468.97416     238298112.99738
   654  1128      65018007.43497     -42609756.75239      -7869237.00241      42977078.89528     -24673965.47157     237925885.68249
   655  1047      38421051.17613     -41827228.23261     -15071179.04004     -30061898.42883     -25206012.45137    -453391084.68866
   655  1056     218697601.60242      22688306.04273      19704051.45150     -30036510.20683     -93353856.14049    -452871001.15330
   655  1057     228630422.16538      43022797.31296      32478962.05782     -20617888.51200     -92789623.30345     125934079.60141
   655  1048      45955494.17788     -23891114.52362      -7892482.74319     -20201875.73993     -24583788.26424     125413996.06604
   655  1128      37141747.18372     -42738190.25780     -15728258.84532      44288861.03069     -25117075.77514    -458079838.50363
   655  1137     217519782.47266      21820837.53011      19090465.15879      44314249.25268     -94064378.65133    -457339054.47125
   655  1138     230763110.49094      49879846.19609      35175883.22043      45738279.07688     -93500145.81428     121755983.03388
   655  1129      47986697.64080     -17077559.15305      -5239055.09314      46154291.84895     -24494851.58801     121015199.00150
   656  1048      19849820.35727     -26195250.12630     -10100784.62709      -2892947.55205     -22563828.87213    -338862294.48826
   656  1057     117838430.89568       5826404.98077      -1350544.80851      -3330700.60808     -88547970.99265    -338731933.77275
   656  1058     134317814.47588      24913002.87126      34494135.90164      34480153.37056     -82482472.30064      -8897156.61616
   656  1049      32025071.82328     -11412784.35004      15700921.15002      34535900.99295     -18360603.12972      -9027517.33168
   656  1129      15777323.22830     -21686990.95253      -9970056.01365      55285590.66922     -25970442.44991    -352541168.89744
   656  1138     110506956.10493       8937959.44238      -2616520.90725      54847837.61319     -93389295.27514    -352601810.89875
   656  1139     124121298.93280      21339462.24412      30363119.05058      78311584.54469     -87323796.58313     -32078398.49013
   656  1130      25087533.94204     -13589620.26489      12966609.01120      78367332.16709     -21767216.70749     -32017756.48883
   657  1049      19779229.59868      -3470158.40661      -2027697.45107      78855936.35923        690376.19264    -185333781.55110
   657  1058      40792983.44733      -2113997.44659     -18520914.76620      79601928.43560     -54056976.43918    -183684635.24374
   657  1059      24448305.09375      14524250.34699     -89641423.73839     165066056.46245     -51273990.83301     -85396670.80073
   657  1050       8387830.52684      18121368.66869     -61590554.76582     162511676.22815      -2617731.08119     -87045817.10809
   657  1130      19973476.75485     -14043939.28829      -5141557.56872     123479382.04719      12733240.75337    -213676223.06684
   657  1139      30327818.06354     -17256097.98822     -26203094.54383     124225374.12358     -40363018.78453    -212931270.83844
   657  1140        420228.52545     -32264642.95850    -110886514.70052     226200433.08964     -37580033.17836    -145098770.79538
   657  1131      -4980833.50148     -24099204.97681     -78267326.06796     223646052.85529       9425133.47954    -145843723.02377
   658  1050      -4033039.27413      17220114.07198     -64453190.77825     165124140.90802     -27309420.98743        684450.82206
   658  1059     -27049867.40916      -2153667.46308    -106015634.42676     167680882.98868     -59738053.55870       -577606.21715
   658  1060       1529796.45389       1184855.61585     -14088611.29552      89360593.88447     -56947756.17805     -18792839.21698
   658  1051      14952092.58126      10964105.14326       5086591.00177      88605787.27761     -30653650.03768     -17530782.17777
   658  1131     -17356204.04097     -25014700.55149     -81120584.59534     220595796.19166     -39948083.46858      58362855.11092
   658  1140     -51108453.43009     -48989376.90975    -127283923.06704     223152538.27233     -75574893.37575      58001765.80861
   658  1141      -9014273.51367     -14116983.03963     -21842383.88243     112850475.80921     -72784595.99509       9113900.65424
   658  1132      15143443.86777        263161.31094       1933713.23803     112095669.20237     -43292312.51883       9474989.95656
   659  1051       2515534.16679       1310953.88801      16811636.57420      48442245.76149     -11520743.55398      35638564.06065
   659  1060      -7597727.11509      -5114366.70808       5507162.53611      48388768.37857     -28553934.74192      35908708.29556
   659  1061     -12874941.23839      -4988696.13332     -12209221.78301      14771948.52185     -22334808.67070      17469004.86623
   659  1052      -2422241.88725       1776062.53201       -112725.58327      15231763.35786      -7286111.76624      17198860.63132
   659  1132      -4493991.09004       -929165.75214      14036743.10510      60640129.36669      -8524097.02812      57577296.99057
   659  1141     -18080117.36802      -8842857.06086       1243898.35439      60586651.98379     -25444142.19296      58050609.95204
   659  1142     -20309800.59279      -1606281.05618     -13424955.06618      28101292.35793     -19225016.12175      29688435.10530
   659  1133      -6384236.24558       6646848.32168        159911.84613      28561107.19398      -4289465.24039      29215122.14383
   660  1052       -320654.86988       3024398.64542      -3950306.64174      14653267.10959      -3433330.99855       8920779.43436
   660  1061      -4398533.76033       -908559.72728     -12982288.99359      14245643.82976     -12088660.80170       8836533.84806
   660   554      -3488759.32389      -1683697.01657      -9174570.24951      46424572.52757     -10562826.67177       8111931.25926
   660   553       -227157.44524       1432984.34434      -2047234.25855      46283268.37093      -2365795.17098       8196176.84555
   660  1133        868332.03044       9357154.17137      -1693783.91386      27400827.05746      -3885724.73819      11542393.19491
   660  1142      -4011568.88914       5080472.07191     -11069489.99247      26993203.77761     -12813146.87861      11183683.89039
   660   545      -7218750.22614      -5300895.35539     -11378727.02183      56451209.10276     -11287312.74868       8167589.78978
   660   544      -3155126.31837      -1840490.26774      -3907667.30411      56309904.94611      -2818188.91062       8526299.09431
   661   299    1031050840.27993     323120751.01141     393468319.27436     -10158552.93555     -29892953.76247    -997608025.32454
   661   308    1556002976.65680     546153910.02458     611960046.27472     -10090285.07756     -44076510.23911   -1008560921.76048
   661  1062    1362255364.34264     133348368.99171     378940212.92705     -37657456.57231     -65537130.55763     501033965.05804
   661  1053     846608795.21436     -80379222.77286     182161476.17341     -37912235.68685     -44356168.45260     511986861.49397
   661   298    1055849457.05274     332773474.51422     403803721.35705       1195027.09648     -23176754.25363   -1029036684.12628
