   570   989      -4015528.12086      -5061658.23190     -14786251.80111      11268719.72667     -29566127.62261        -12975.16508
   570   564      -4408969.03328      -3213318.61510     -17946061.12599      55770388.63506     -28740770.49298       2588946.11769
   570   563      -1570551.36669        145483.30791      -9588472.38196      55969801.23441     -14339418.52744       2476857.09123
   570  1061       1679287.86556       6837460.82880      -2925253.23084      24438167.88798     -14213688.71057       6596446.97986
   570  1070      -1633533.08206       3247520.62405     -11578899.63269      23927985.21926     -28874535.51950       6553150.97162
   570   555      -4357749.51499       -342615.97368     -17069484.47807      68267355.68727     -28049178.38987       7938747.25761
   570   554      -1093618.09939       3198634.69919      -8529446.98439      68466768.28661     -13631596.58029       7982043.26583
   571   309    1714588423.85747     734823610.22462     734823610.22463            -0.00000     -58349451.46525   -1454934115.29527
   571   318    2595343320.69372    1112289994.58302    1112289994.58302             0.00000     -86024228.39892   -1485505232.95706
   571   990    2076505563.78033     -17970115.56623     513090915.02096     -86207569.56856    -164707246.19991    1030937329.43222
   571   981    1214427323.31366    -376759843.55504     179203395.52494     -88851300.34887    -109970346.44175    1061508447.09401
   571   308    1804924990.06635     773539281.45701     773539281.45701            -0.00000     -44484672.92628   -1548882349.78917
   571   317    2733038601.84545    1171302257.93377    1171302257.93377            -0.00000     -65933897.73675   -1580775332.84112
   571  1071    2194372864.07972      -5223140.87094     552275197.51937     -23952048.33660    -144616915.53774    1070977843.67061
   571  1062    1284935908.67020    -384309460.97811     198091085.90498     -26595779.11691     -96105567.90278    1102870826.72256
   572   981    1080574654.45190    -434125273.06725     121837966.01274     -88851300.34887    -127524759.81388   -1302743174.41871
   572   990    1836338492.68723    -120898860.32043     410162170.26677     -86207569.56856    -193251412.45579   -1290011798.66666
   572   991    1984065889.81188     281456051.84520     500231915.18329     -78866078.78861    -248166463.97706     922675328.77596
   572   982    1243229127.35507     -16843285.12307     246737554.41249     -79755147.56199    -164716683.81378     909943953.02391
   572  1062    1125832540.59939    -452496618.72274     129903928.16035     -26595779.11692    -118086038.68803   -1365303285.77679
   572  1071    1912611851.99714    -125977860.33490     431520478.05541     -23952048.33661    -178836999.40376   -1351694579.02128
   572  1072    2073499214.17368     307083636.95183     534750188.02382      33146361.70510    -233752050.92503     949608186.02826
   572  1063    1301646978.55446      -4508045.65749     267963481.61198      32257292.93171    -155277962.68792     935999479.27275
   573   982     889028797.52629    -168643426.47833      94937413.05728     -79755147.56200    -189845216.75039   -1018859581.68914
   573   991    1468897249.16616      60669491.56843     279445354.90654     -78866078.78860    -285634314.60021   -1015046752.19453
   573   992    1506732891.57469     174761723.86918     291471930.63425     -76815583.09314    -312988240.93098     737730915.77109
   573   983     933870330.30315     -47545303.80918     123311066.31101     -77212598.32469    -208163104.95026     733918086.27647
   573  1063     914417086.07569    -170463713.86263     102007813.40681      32257292.93170    -185728246.86961   -1051223842.09815
   573  1072    1510098604.44462      65626232.78227     293292783.85423      33146361.70511    -279182047.93000   -1047164985.83262
   573  1073    1551624648.41689     188329402.06505     309009761.14567      58549825.29481    -306535974.26077     750792872.78751
   573  1064     962949020.41621     -40754654.21161     134071868.22420      58152810.06326    -204046135.06948     746734016.52199
   574   983     684236013.32757    -154531439.65601      16324930.46428     -77212598.32468    -217891456.09910    -826868742.29448
   574   992    1130978669.51630      13724200.12981     130434406.89492     -76815583.09312    -327380736.70767    -823062120.33420
   574   993    1195847139.17387     154725108.99301     205661730.22362     -62736980.99868    -338118154.95903     569372961.68036
   574   984     746657314.27724     -15977699.50072      85842193.47457     -62677570.41100    -225067785.62014     565566339.72009
   574  1064     693816975.75278    -156096959.06732      18729563.36845      58152810.06324    -219665446.61426    -843369774.52639
   574  1073    1146791537.21957      14829497.26623     135509856.34683      58549825.29481    -329970450.12545    -839334939.65651
   574  1074    1215083200.52117     163817857.96549     214160373.31956      64471198.36297    -340707868.37681     570905586.00971
   574  1065     759661470.34651      -9555767.07590      91670020.02279      64530608.95064    -226841776.13529     566870751.13981
   575   984     474307199.24903    -132699177.37010     -30879284.39471     -62677570.41101    -225686820.78557    -625325482.83547
   575   993     787092153.79426     -20455599.02691      30481022.20377     -62736980.99865    -339109384.13902    -621751162.93500
   575   994     867208824.84559     131147470.03380     145933523.31415     -33533591.80363    -338069509.81595     380955718.07547
   575   985     546071313.16337      10551334.55384      65083916.72914     -32822107.40934    -224592591.02455     377381398.17498
   575  1065     472837876.57475    -132480164.40667     -31254377.30797      64530608.95063    -231736592.58795    -633542259.03257
   575  1074     785717953.13633     -20195819.48516      30146695.86892      64471198.36295    -347943341.65379    -629641902.22878
   575  1075     870725177.73734     142818541.19148     150489750.52898      65832730.43417    -346903467.33071     373336755.97143
   575  1066     549492544.03857      22181639.13271      69599377.36536      66544214.82845    -230642362.82693     369436399.16766
   576   985     272069620.57758    -106877962.26893     -52345380.09343     -32822107.40936    -215632756.86930    -419908401.99865
   576   994     455572040.82443     -45268294.54671     -30482241.26634     -33533591.80361    -325840248.12625    -416592302.60526
   576   995     539385811.34415     104867463.84074      98761235.41193      25150354.65012    -304024942.11967     192871460.01802
   576   986     345725225.99787      33099631.01910      53195711.35283      26197729.69263    -201033935.97827     189555360.62462
   576  1066     251857816.97549    -105376101.03701     -57958362.80448      66544214.82847    -223604128.37580    -426088450.38382
   576  1075     422731388.27002     -49178797.15177     -41507587.81419      65832730.43415    -337197674.66589    -422604405.66634
   576  1076     509064338.65116     106835047.57899      90255068.72551      90656126.55643    -315382368.65932     150776931.37929
   576  1067     328032602.25705      40479578.59397      50101908.50305      91703501.59889    -209005307.48476     147292886.66182
   577   986     110875416.40981     -67550287.37585     -47454207.04207      26197729.69261    -176983791.43946    -212749814.96208
   577   995     182944817.32231     -47892962.16871     -53999190.59745      25150354.65013    -267268062.43670    -211257754.21669
   577   996     250074324.81854      49077760.23581      72795111.98545      61257143.22937    -220661865.00913      50802624.31014
